p_id,review,adj,verb,review_en
c164,"조금 망설였었는데 들어가길 잘했어요 유리에 담긴 맥주를 마실때 그 시원함이란 리플레이로 돌리고싶어요  사실 여기 추천해요. 시끌시끌 나중에 친구 랑 또 오려고 합니다~~~~~  해피 쌔러데이~. 맥주에서 깨가 나왔어요ㅋ 테이블 의자도 더러우니 꼭 확인하고 앉으세요~~ 그리구 맥주따를때 덜어낸 거품 ㅡ버리는거아니라 다시 사용하는가보네요 몰랐어요ㅜㅜ. 최첨단 주문시스템이네 맥주는 살얼음에 시원한 맥주, 순살치킨, 체다치즈감튀,고르곤졸라피자,불꽃오징어까지 알차게 먹었다.","['더러우니', '시원한', '알차게']","['망설였었는데', '들어가길', '했어요', '담긴', '마실', '돌리고싶어요', '해요', '합니다', '나왔어요', '앉으세요', '그리구', '따를', '덜어', '낸', '버리는거아니라', '하는', '가보네요', '몰랐어요', '튀', '먹었다']","I hesitated a little bit, but I'm glad I got in. When I drink a glass of beer, I want to turn it into a replay of the coolness.  Actually, I recommend this place. I'm going to come back with my friend later.~~~~~ Happy Saturday~ I've got sesame from the beer. The table chair is dirty, so make sure to check it and sit down.~~ And I guess you're not throwing away the bubbles you took out of your beer, you're using them again. I didn't know. It's a state-of-the-art ordering system. Beer was ice-cold, and it was full of cool beer, boneless chicken, cheddar cheese fries, gorgonzola pizza, and fire squid."
g154,"1.18일 여기서 카드지갑 도난당했습니다.
CCTV확인 요청 문자드렸는데 주인장으로터 회신 일절없었고 결국 경찰분들 돌려보내야했습니다.

방문할때마다 무인시스템인듯하고 평소 관리가 전혀 안되는것같다.. 싶었지만 고객이 물건도난 당했는데도 무관심한 곳은 처음 봤어요.

그리고 가져간 사람아. 그거 보증서랑 케이스도 없어서 수리안돼요.
어차피 가죽이라 닳을텐데 중고로 파시게요? 누가 그걸 믿고 사요; 지갑이야 또 사면 그만인데 참... 누군지몰라도 인생을 대하는 마인드가 하찮네요.접기. 천원에 세곡, 생수 천원 ;ㅡ; 게다가 너무 더워요!","['당했습니다', '없었고', '안되는것', '당했는데도', '무관심한', '하찮네요', '더워요']","['드렸는데', '돌려', '보내야', '했습니다', '할', '싶었지만', '봤어요', '가져간', '돼요', '닳을텐데', '파시게요', '믿고', '참', '몰라도']",
b614,좋아요. 한적하고 최고입니다!!!   사람이 많지 않아서~ 조용하고 산책하기 좋아요.  방화대교의 야경도 멋지구요~ 잇힝ㅋ,"['한적하고', '많지', '조용하고', '멋지구요']","['않아서', '하기']",All right. It's quiet and the best!!!   There aren't many people~ It's quiet and good to take a walk.  The night view of Banghwa Bridge is wonderful. hehehe
f92,외대 근처 보드게임카페 중 젤 좋은듯!. 보드게임도 많고 분위기도 좋아요. 내 마음의 별로... 별로예요,[],,It's the best board game cafe near Hankuk University of Foreign Studies! There are many board games and the atmosphere is good. Star in my heart... I don't like it.
f249,"Cozy and friendly. Very delicious drinks. 담배냄새나요... 보통이에요. 최고예요. 3년째 단골. 로스팅을 직접한 커피, 회전율이 좋아 신선하고, 자주는 못가지만 커피 생각나면 꼭 가는 편. 앤트러사이트 보다 맛있고, 근처 다른 카페에서 여기 로스팅 원두 받아가는 분도 있음요.. 웅곤형님. 퐈이팅!!!. 판타스틱듀오 김수희랑 같이 노래 불렀던 까치산 커피프린스!","['신선하고', '맛있고']","['가지만', '생각나면', '가는', '보다', '받아가는', '불렀던']","Cozy and friendly. It's normal. It's the best. I've been a regular for 3 years. I like roasting coffee. It's fresh because it has a good rotation rate. I can't go often, but I go whenever I think of coffee. It's more delicious than an antler site, and some people get roasted beans here at other cafes nearby. Woonggon, fighting!!! Magpie Mountain Coffee Prince who sang with Fantastic Duo Kim Soohee!"
c199,"조용히 책보기 짱 좋아요ㅎㅎ 커피도 맛있어요,. 조용하고  아담하죠  사장님도 친절하십니다 옛날 만화책이  없는것이   조금 아쉬워요","['조용히', '맛있어요', '조용하고', '아담하죠', '친절하십니다', '없는것이', '아쉬워요']",,"I love reading books quietly.I like coffee, too. It's quiet and small.  The boss is kind, too. I'm a little sad that I don't have old comic books."
g196,흰색 테마,,,White theme
f276,외부 안주 가지고와서 먹을수있는게 개좋음 사장님도 친절하게 설명해주고 ㅈㄴ좋음,['친절하게'],"['와서', '먹을수있는게', '해주고']","It's great to bring outside snacks and eat them, and the boss kindly explains them."
b34,365일 24시간 웨이트트레이닝 시설.. 무료.. 최고임.. 대한민국 지자체마다 공원에 이런 시설 있으면 정말 좋을듯.. 늦게 퇴근하고 들려서 운동하는 즐거움.. 강동구 천호공원 최고... 나무 아래에서 시원한 바람 맞으며 종아리 잘 풀고 갑니다.,"['좋을듯', '시원한']","['늦게', '들려서', '하는', '맞으며', '잘', '갑니다']","365 days, 24 hours, weight training facility. It's free... it's the best. It would be great if every local government in Korea has such facilities in the park. The pleasure of coming home late and working out. Kangdong-gu Cheonho Park is the best... Under the tree, under the cool wind, I'm relaxing my calves well."
b3114,놀이터와 몇개의 운동 기구가 있어서 자주 갑니다. 아가들이 많은 동네라서 그런지 항상 놀이터가 북적거리네요. ,"['많은', '그런지']",['갑니다'],I go there often because there is a playground and a few sports equipment. The playground is always crowded because there are many babies in the neighborhood.
f50,"2명이 갈땐 거르세요. 주말이라 손님이 많아서 장사속에 혈안이 되어서 4인용 테이블이 7개나 비어있는데도, 2명은 자리 없다고 대기하라며 방치해놓고, 3명은 바로 자리주네요ㅎㅎㅎ. 게임 종류가 많은 편은 아니지만, 대신 좌석 수가 괜찮게 넉넉한 편입니다. 인테리어는 약간 삭막하지만 화장실은 깔끔하고 게임 상태에도 문제 없음.. 별 한 개도 아깝.... 화장실 막혔다고 해도 해결 안 해주고 (원래 안 내려간다고 기다리면 된다는데 기다려도 해결 안 됨) 게임 찾아달래도 찾아주지 않고 직접 찾아야함.. 설명도 못알아듣게 해서 직접 서치해서 찾아보고 함.. 가지 말라는 데는 이유가 있음 ㅜ 서비스 개선하길. 어떤게임은설명가능 또는불가능 게임종류도별로없고 냄새도나고","['없다고', '자리주네요', '많은', '아니지만', '괜찮게', '넉넉한', '삭막하지만', '깔끔하고', '아깝', '야함', '있음']","['갈', '되어서', '비어있는데도', '대기하라며', '해놓고', '한', '막혔다고', '해주고', '내려간다고', '기다리면', '된다는데', '기다려도', '됨', '찾아', '달래도', '찾아주지', '않고', '찾아', '알아듣게', '해서', '해서', '찾아보고', '하길']","Skip it when two people go. On the weekend, there were so many customers in the business that there were seven empty tables for four people, but I left them waiting for two people to be seated, and three of them were given seats.There aren't many kinds of games, but there are plenty of seats. The interior is a bit desolate, but the bathroom is clean and there is no problem with the game. It's a waste of a single star. Even if the bathroom is blocked, you don't have to solve it, and you don't have to find the game. They didn't even understand the explanation, so I searched and looked it up myself. There is a reason not to go ᅮI hope you improve your service. Some games don't have different kinds of games that can or can't be explained and smell."
b410,가져온 쓰레기좀  제발 가져가라 ㅡㅡ. 다 좋은데 배달존 어디에있는지 지도에 표시해주세요 제발요ㅠㅠㅠㅠㅠㅠㅠ. 최고예요. 날 따뜻할때 연인이랑 가서 산책하기좋음 해떨어지고 나서 가면 꽁냥꽁냥 할 수 있으니 더 좋음😍😍. 보통이에요,"['좋은데', '있는지', '따뜻할', '있으니']","['가져온', '가져가라', '해주세요', '가서', '하기', '떨어지고', '나서', '할']","Please take the garbage you brought --. I like them all, but please show me where the delivery zone is on the map Please. It's the best. It's good to go for a walk with your lover when it's warm. It's even better if you go after sunset. It's normal."
b1811,진짜 물이 쉬원하고 좋았는데 물 먹는 거랑 맞는게 너무 많아요 그래서 그게 너무 아쉬워요~. 최고예요,"['좋았는데', '많아요', '아쉬워요']","['먹는', '맞는게']","The water was really easy and nice, but there are so many things that fit with drinking water. So I'm really sad about that. It's the best."
f68,"가격 싸고 시간 무한대라서 자주갔었는데 가면 갈수록 불친절해지고 게임 설명해달라는 말에 짜증내고 소리지르고.... 절대 다신 안갈 보드게임카페. 그렇게 장사하지 마세요. . 최고예요. 깨끗하고 게임 종류도 많고 알바생분들 넘나 친절하게 게임 잘 알려주심ㅎㅎ또 갈거예요. 친절, 깨끗, 게임 다양, 싼 가격","['불친절해지고', '깨끗하고', '친절하게']","['싸고', '갔었는데', '해달라는', '내고', '지르고', '다신', '갈', '하지', '마세요', '넘나', '잘', '알려', '갈거예요', '싼']","I used to go there often because it was cheap and time limitless, but as time went by, I became more and more unfriendly and irritated and screamed when asked to explain the game. Board game cafe never to go again. Don't do that. It's the best. Clean, there are many kinds of games, and the part-timers are so kind to teach me the game. I'm going to go Kindness, clean, game variety, cheap price"
f285,주인아주머니 너무 친절해요 ㅠㅠ 정말 단골되고 싶네요. 드립커피가 맛있고 사장님이 정다우신 곳! 단골이 되면 아지트가 되기도 합니다 ㅎㅎ. 14년 단골이에요 드립 커피  전문점이지만 다른 메뉴도 준수합니다.  빙수는 단골이 시키면 귀찮아 하십니다. 다양한 보드게임과 책 만화책이 있는 아늑한 공간이니 데이트 장소로도 좋아요,"['친절해요', '맛있고', '귀찮아', '다양한', '아늑한']","['되고', '싶네요', '되면', '되', '합니다', '합니다', '시키면', '하십니다']","The owner is so kind. I really want to be a regular customer. The place where drip coffee is delicious and the owner is kind! If you become a regular customer, you become a hideout. I've been a regular for 14 years. It's a drip coffee shop, but I also follow other menus.  Bingsu is annoying when a regular customer orders it. It's a cozy place with a variety of board games, books, and comic books, so it's good for a date."
c1610,2시간요금제 음료한다했는데 결제할때 따로따로 계산해놓음. 게임기 좀 치워요 게임기 두드리는 소리땜에 넘 거슬려요. 원래좋았는데 게임기 들여놓고 뒤지게 시끄러워짐 다른데 가세요 여기말고 근처에 다른만화방 많음. 보통이에요,"['좋았는데', '시끄러워', '다른데', '많음']","['한다', '했는데', '할', '해놓음', '치워요', '두드리는', '넘', '거슬려요', '들여놓고', '뒤지게']","I said I would drink a two-hour plan, but I paid separately when I paid. Get rid of the game console I'm getting on my nerves because of the knocking sound of the game console. It used to be good, but it's getting really loud. Go somewhere else. There are many comic book cafes nearby, not here. It's normal."
b241,금천구립문화체육센터 뒤 공원 밤에가면 더 좋은...ㅋ. 공기 좋고 걷기 좋고 웅동하기 좋다,[],['하기'],It's better to go to the park at night behind the Geumcheon-gu Culture and Sports Center.
f2711,"완전 취향저격!!!들어가자마자 신세계 였어요!!   직원분들도 너무 친절하고, 커피나 차종류도 다양해서 너~~무 좋았습니다!! . 오! 너무 깔끔하고 좋아요! 들어갔는데 공간도 엄청 넓고 티랑, 커피도 무한리필이예욤!!!!!!  매장 곳곳에 향기가 나는데 그게 너무 좋아요 :) 친구랑 레포트쓰고 수다떨다갑니다!. 최고예요","['친절하고', '다양해서', '좋았습니다', '깔끔하고', '넓고']","['들어가자마자', '였어요', '들어갔는데', '나는데', '쓰고', '떨다', '갑니다']","I love it!It was a whole new world as soon as I walked in!   The staff were so kind, and there were so many coffee and tea types that I loved! Oh! It's so neat and nice! I went in and there was a lot of space, tea, and coffee is unlimited!!!!! I can smell it all over the store and I really like it:) I'm writing a report and chatting with my friend! It's the best."
