p_id,p_name,address,tags,open_time,open_day,category,price,p_rate,link
f153,방탈출카페ESC 홍대점,서울 마포구 와우산로21길 19-16 NS타워 지하 2층 (우)04041,"방탈출카페, 게임&PUB",테마카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1604855298#comment
f155,머쉬룸카페,서울 마포구 잔다리로6길 35 향남빌딩 4층 (우)04039,,카페,"월~금 12:00 ~ 00:30
더보기",f,,0/5,https://place.map.kakao.com/395610351#comment
f156,카페화실,서울 강남구 테헤란로1길 17 5층 (우)06134,,테마카페,매일 12:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/1709230849#comment
f157,카페데코믹스 홍대점,서울 마포구 어울마당로 96 3층 (우)04040,"한 시대를 풍미한 만화의 맥을 이어받아
또한번 새롭게 도약하는 카페데코믹스
자라나는 아이들에게 꿈과 희망을 주고 시련을 극복하는 방법을 알려주며,대중예술의 꽃으로 일커졌던 만화를 카페데코믹스에서 또 한번 꽃 피우려고 합니다.
카페데코믹스는 은은한 커피 향과, 다채로운 고객 맞춤형 만화 컨텐츠로 휴식과 즐거움을 제공함으로써 생활의 재충전, 인생의 즐거움을 함께 드리고자 합니다.
함께하는 카페데코믹스
카페데코믹스는 Coffee 와 만화책을 한 공간에서 즐길수있는 재충전의공간을 말합니다.
커피를 볶는 카페데코믹스
카페데코믹스의 커피는 대량으로 볶아지는 원두가 아닙니다.
매일매일 소량의 원두를 정성것 볶아 제공하는 카페데코믹스만의 선물입니다.
재미가 있는 카페데코믹스
여성의 전유물, 새로운 애완동물로 자리매김 하고있는 야옹이 본연의 시크함과 도도함,깔끔한 성격으로 여성의 사랑을 듬뿍 받고있는 고양이가 운영하는 카페데코믹스 입니다.",북카페,"월,화,수,목,일 11:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/22614688#comment
f158,카페허니룸,서울 서초구 서초대로77길 37 서초동월드 8층 801호 (우)06612,,테마카페,매일 12:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1672829084#comment
f159,보다더카페,서울 서대문구 세검정로 57 2층 (우)03623,"보다더카페는
저렴한 생두가 아닌 스페셜티급의 생두(예가체프, 케냐AA, 산토스)를 직접 로스팅하여 가스를 12시간 충분히 뺀 상태에서 블랜딩한 원두를 48시간만 판매하는 곳입니다.

신선한 원두의 맛과 직접 정성을 다하여 씨 하나 없이 담근 과일청들과
사이다가 아닌 직접 만든 탄산수로 만든 에이드와 보드카칵테일, 이쁜 색상의 모히또와 전적으로 여성의 입맛에 맞춘 보드카칵테일! 물론 남자는 샷추가로 강하게~ 남자에 대한 의리!~~ ^ ^

한번 맛보면 계속 찾게 되는 자몽빙수!

직접 만들어 더 맛있는 양송이스프와 양송이스프 베이스의 크로크무슈~

저렴한 가격의 디저트라고 얕볼 수 없는 환상적인 데코의 치즈케잌과 머핀, 브라우니, 고소한 크림치즈가 듬뿍한 프리첼!

담백한 맛의 치킨 퀘사디아와 토마토, 양파, 치킨육수와 엑스트라 버진 올리브유로만 맛을 낸 얼큰한 국물이 일품인 토마토해물파스타와 브로콜리가 살아있는 크림 파스타~",카페,"매일 10:30 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/23700661#comment
f1510,만화카페 벌툰 연신내점,"서울 은평구 통일로 830 파레제페빌딩 403,404호 (우)03350",,만화카페,매일 10:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/1058701106#comment
f1511,너나들이 만화카페,서울 동대문구 회기로13길 19 지하 1층 (우)02454,,만화카페,"매일 11:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/737325783#comment
f1512,만화카페산장,서울 용산구 한강대로81길 22 (우)04321,,카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/493916586#comment
f1513,카페23서울,서울 마포구 독막로7길 63 1층 (우)04043,,카페,,f,,0/5,https://place.map.kakao.com/1903399843#comment
f1514,만화카페검정고무신,서울 광진구 아차산로 241 3층 (우)05017,,만화카페,매일 10:00 ~ 06:00,f,,0/5,https://place.map.kakao.com/110246815#comment
f160,카페이노이드 서일대직영점,서울 중랑구 용마산로86길 9-38 (우)02192,,카페,,f,,0/5,https://place.map.kakao.com/26947865#comment
f161,카페루미 강남점,서울 서초구 서초대로77길 43 경원빌딩 5층 (우)06612,"멀티룸카페, 음료무한리필, TV시청, Wii 게임, 보드게임, 이벤트파티",커피전문점,"월~금 11:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/12138214#comment
f162,서울창업카페 양천신정점,서울 양천구 신정로7길 75 (우)08049,,카페,,f,,0/5,https://place.map.kakao.com/1238783932#comment
f163,힐링카페작은휴가,서울 마포구 서강로 111 (우)04061,,테마카페,"매일 10:00 ~ 22:00
더보기",f,,0/5,https://place.map.kakao.com/396096203#comment
f164,보드스쿨 홍대2호점,서울 마포구 어울마당로 118 천마빌딩 지하1층 (우)04055,보드게임카페,카페,,f,,0/5,https://place.map.kakao.com/25161316#comment
f165,카페쎄라비,서울 용산구 청파로47길 75 2층 (우)04312,"커피 및 각종 음료와 케익, 머핀을 취급하는 금연 카페입니다.",카페,"월~금 11:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/11591116#comment
f166,하늘담은카페,서울 강서구 방화대로33길 3 성은빌딩 6층 (우)07605,,카페,"월~토 10:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/25464181#comment
f168,더카페,서울 관악구 신림로 319 (우)08776,,커피전문점,,f,,0/5,https://place.map.kakao.com/15736442#comment
f169,슈퍼보드,서울 마포구 홍익로5안길 14 (우)04039,,카페,,f,,0/5,https://place.map.kakao.com/1435282268#comment
f1611,숲숨그레이,서울 강남구 강남대로156길 45 (우)06034,"카페, 양떼목장, 애견놀이터, 보드게임, 안마의자,

오락실, 노래방, 플스, 만화책을 한 곳에서!",카페,"매일 00:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1813261034#comment
f1612,놀숲 종로점,서울 종로구 삼일대로17길 8 대신빌딩 3층 (우)03190,,북카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1797985577#comment
f1613,코드케이 강남점,서울 강남구 봉은사로2길 31 지하1층 (우)06123,,테마카페,매일 10:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/1528582359#comment
f1614,손오공마라탕 서교점,서울 마포구 잔다리로6길 23 (우)04039,,중식,,f,,0/5,https://place.map.kakao.com/474254018#comment
f170,브롱스 강남점,서울 강남구 강남대로94길 15 (우)06129,하우스맥주 전문점,"호프,요리주점",매일 17:00 ~ 02:00,f,,0/5,https://place.map.kakao.com/26546475#comment
f171,룸즈에이 홍대점,서울 마포구 와우산로23길 8 더모임빌딩 지하1층 (우)04054,,테마카페,매일 10:50 ~ 23:30,f,,0/5,https://place.map.kakao.com/902163133#comment
f172,홀릭스,서울 서초구 서초대로77길 24 3층 (우)06614,,"호프,요리주점",매일 16:00 ~ 06:00,f,,0/5,https://place.map.kakao.com/14660285#comment
f174,소셜팩토리 홍대1호점,서울 마포구 와우산로21길 19-19 (우)04041,"현대엔지니어링에서 재직하고 현재 취업강사가 직접 운영하고 있습니다.
취업과 관련된 모든 자료와 상담이 가능합니다.
취업스터디, 어학스터디, 회의, 모임공간 등 모임전문공간 소셜팩토리를 찾아주세요

- 이용료는 1인 1시간 1,500원 입니다. (홍대 지역 최저가!!)
- 건물 내 주차좌석까지 있어 소형, 중형, 일반 SUV 차량 등 주차도 가능합니다.
- 강연, 세미나, 플리마켓, 스터디, 행사, 원데이클래스 등도 가능한 홍대 합정 상수 모임전문공간 입니다.
- 컬러프린트,컬러복사,컬러스캔 : (A4 칼라 50원) (A3 칼라 100원)
- 모임에 필요한 화이트보드, 빔프로젝터, 공기청정기, 전신거울, 독서대, 담요, 스탠드, 와이파이 등 모든 것들이 구비 되어 있습니다.

ROOM [A] : 2~4 인
ROOM [B] : 4~8 인
ROOM [C] : 8~14 인
ROOM [D] : 2인~4인
HALL [M] : 20~50 인",북카페,"매일 10:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/27494166#comment
f175,디벙크,서울 마포구 성지1길 30 지하 2층 (우)04072,"문화와 예술의 공간, 따뜻한 휴식의 공간,
좋은 사람들이 만나 멋진 이야기와 생각을 나누는
공간, 空間, The Space, 디벙크 입니다.

단순한 카페 그 이상을 지향하는 '공간' 디벙크는,
때로는 음악가들의 무대, 때로는 예술가들의 전시회,
그리고 가을밤 작은 소극장의 스크린이 되어 드릴 것 입니다.

환영합니다.
그리고 반갑습니다.",커피전문점,"월~금 09:00 ~ 22:00
더보기",f,,0/5,https://place.map.kakao.com/1040119941#comment
f176,꼬꼬아찌 홍대직영점,서울 마포구 와우산로21길 31-10 1층 (우)04041,,치킨,,f,,0/5,https://place.map.kakao.com/1950621524#comment
f177,쉼스토리,서울 강남구 역삼로3길 17 혜진빌딩 3층 (우)06242,새로운 개념의 힐링 라운지,테마카페,"월~금 10:00 ~ 22:30
더보기",f,,0/5,https://place.map.kakao.com/27464586#comment
f178,룸카페 바니,서울 강남구 강남대로96길 12 3층 301호 (우)06129,,테마카페,"월~금 12:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1259936409#comment
f179,코다차야 신촌점,서울 서대문구 명물길 32 준성빌딩 지하1층 (우)03777,,실내포장마차,,f,,0/5,https://place.map.kakao.com/773237827#comment
f1710,이스케이퍼스,서울 마포구 연희로1길 7 2층 3층 (우)03985,,테마카페,,f,,0/5,https://place.map.kakao.com/969459474#comment
f1711,집사의하루 강남역점,서울 강남구 강남대로102길 14 5층 (우)06128,유기묘 보호 캣카페,고양이카페,매일 12:00 ~ 22:00,f,,0/5,https://place.map.kakao.com/2057870125#comment
f1712,감각의제국,서울 중구 충무로7길 19 (우)04550,,"호프,요리주점","월~목 18:00 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/140909562#comment
f1713,조선주막 건대점,서울 광진구 아차산로33길 28-4 (우)05017,,"호프,요리주점",매일 15:30 ~ 05:00,f,,0/5,https://place.map.kakao.com/25068327#comment
f1714,벌툰 종각점,서울 종로구 종로14길 9 3층 (우)03190,,만화카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1654396478#comment
f180,김부삼 건대점,"서울 광진구 아차산로33길 40-1 1, 2층 (우)05017",,삼겹살,매일 15:00 ~ 03:00,f,,0/5,https://place.map.kakao.com/278235079#comment
f181,미스터리룸이스케이프 홍대점,서울 마포구 잔다리로 5-1 상아빌딩 5층 (우)04049,방탈출카페,테마카페,매일 10:30 ~ 23:30,f,,0/5,https://place.map.kakao.com/27223158#comment
f182,미친양꼬치,서울 광진구 아차산로33길 16-4 (우)05017,,양꼬치,"월~금 15:00 ~ 03:00
더보기",f,,0/5,https://place.map.kakao.com/568728629#comment
f183,놀숲 강남역점,서울 강남구 강남대로98길 17 2층 (우)06129,,북카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/798713718#comment
f184,놀숲플러스 숙대입구점,서울 용산구 청파로47길 52 명신프라자 지하1층 (우)04309,,북카페,"월,화,수,목,일 10:00 ~ 12:00
더보기",f,,0/5,https://place.map.kakao.com/1260273250#comment
f185,큐브이스케이프 잠실점,서울 송파구 올림픽로8길 10 4층 (우)05556,방탈출 카페,테마카페,"월,화,수,목,일 10:00 ~ 23:20
더보기",f,,0/5,https://place.map.kakao.com/466116790#comment
f186,앨리스룸카페,서울 광진구 동일로22길 107 3층 (우)05017,,테마카페,"월~금 12:00 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1964974873#comment
f187,카페온,서울 동대문구 왕산로 276-1 (우)02554,,카페,"매일 12:00 ~ 23:00
더보기",f,,0/5,https://place.map.kakao.com/19034696#comment
f188,벌툰 잠실새내점,서울 송파구 백제고분로7길 27 반석빌딩 3층 (우)05557,,만화카페,매일 10:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/1609818137#comment
f189,휴,서울 서대문구 명물길 6 5층 (우)03777,,카페,매일 11:00 ~ 05:00,f,,0/5,https://place.map.kakao.com/9619284#comment
f1810,하늘유리,서울 영등포구 영등포로 248 (우)07303,룸카페,카페,매일 12:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/12051896#comment
f1811,스미다,서울 금천구 벚꽃로 298 대륭포스트6차 b143호 (우)08510,,카페,"월~토 11:30 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/2074600451#comment
f1812,놀숲 송파점,서울 송파구 백제고분로 387 삼현빌딩 지하1층 (우)05626,,북카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/1411337187#comment
f1813,미스터힐링 영등포구청역점,서울 영등포구 당산로28길 2 2층 (우)07259,전동의자 체험 및 체험카페,테마카페,매일 11:00 ~ 23:00,f,,0/5,https://place.map.kakao.com/711467066#comment
f190,큐브이스케이프 천호점,서울 강동구 천호대로157길 22 3층 (우)05335,,테마카페,"월,화,수,목,일 10:15 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1857201893#comment
f191,벌툰 대학로점,서울 종로구 대학로10길 26 5층 (우)03086,,만화카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/704583232#comment
f192,루미룸카페,서울 마포구 어울마당로 74 6층 (우)04041,,테마카페,,f,,0/5,https://place.map.kakao.com/2038125379#comment
f193,놀숲 신촌점,서울 서대문구 명물길 37 지하1층 (우)03776,,북카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/27333576#comment
f194,사쿠란보,서울 마포구 와우산로29마길 10-3 지층 (우)04053,,디저트카페,,f,,0/5,https://place.map.kakao.com/763702289#comment
f196,힐링앤툰,서울 은평구 진흥로 144 동호스카이 지하 102호 (우)03378,,만화카페,매일 11:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/2047684329#comment
f197,데일리파티 홍대점,서울 마포구 와우산로17길 25 지하 1층 (우)04049,,칵테일바,"월~금 18:00 ~ 02:00
더보기",f,,0/5,https://place.map.kakao.com/1846504642#comment
f198,패닉이스케이프 목동지점,서울 양천구 신정중앙로 96 4층 (우)07945,,테마카페,,f,,0/5,https://place.map.kakao.com/27178625#comment
f1910,무제한룸카페,서울 마포구 어울마당로 118 3층 (우)04055,,테마카페,,f,,0/5,https://place.map.kakao.com/27273035#comment
f1911,멜팅폼,서울 동대문구 천장산로7길 10-3 지하1층 (우)02449,,테마카페,매일 10:00 ~ 02:00,f,,0/5,https://place.map.kakao.com/1096938565#comment
f1912,더메이즈,서울 강남구 봉은사로18길 76 스타팰리스 3층 (우)06128,방탈출카페,테마카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/27583747#comment
f1913,미스터힐링 잠실새내점,서울 송파구 백제고분로7길 25 3층 (우)05557,,테마카페,"월~금 12:00 ~ 23:30
더보기",f,,0/5,https://place.map.kakao.com/947985225#comment
f200,큐브이스케이프 천호점,서울 강동구 천호대로157길 22 3층 (우)05335,,테마카페,"월,화,수,목,일 10:15 ~ 24:00
더보기",f,,0/5,https://place.map.kakao.com/1857201893#comment
f201,벌툰 대학로점,서울 종로구 대학로10길 26 5층 (우)03086,,만화카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/704583232#comment
f202,루미룸카페,서울 마포구 어울마당로 74 6층 (우)04041,,테마카페,,f,,0/5,https://place.map.kakao.com/2038125379#comment
f203,놀숲 신촌점,서울 서대문구 명물길 37 지하1층 (우)03776,,북카페,매일 10:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/27333576#comment
f204,사쿠란보,서울 마포구 와우산로29마길 10-3 지층 (우)04053,,디저트카페,,f,,0/5,https://place.map.kakao.com/763702289#comment
f206,힐링앤툰,서울 은평구 진흥로 144 동호스카이 지하 102호 (우)03378,,만화카페,매일 11:00 ~ 24:00,f,,0/5,https://place.map.kakao.com/2047684329#comment
f207,데일리파티 홍대점,서울 마포구 와우산로17길 25 지하 1층 (우)04049,,칵테일바,"월~금 18:00 ~ 02:00
더보기",f,,0/5,https://place.map.kakao.com/1846504642#comment
