p_id,u_id,u_rate,review
b49,raskoli,5,도보통로에 자전거를 끌고 가라는 안내 문구는 이곳이 가장 마음에 들게 하는 부분이네요 어릴때부터 자녀에게 가르쳐야할 중요한 점이지요 그런데 그런 문구가 있는데도 다른 사람의 불편과 위험도 아랑곳않고 타고 다니는 돼먹지못한 인간이 있네요
b49,명태말린살,5,Muy precioso!
b49,WHY?,5,최고예요
b49,도현,5,머문자리도 아름다운 시민이 되요 우리^^
a812,김혜진,5,깨끗하고 분위기도 좋고 가격도 저렴해서 만족합니다 사장님도 엄청 친절해요!!!!
e213,랩잇,5,4번갔어요 ㅋㅋ
e213,굿모닝,5,왜 리뷰가 없죠 여기 꿀잼인데
g312,김현준,5,최고예요
b2414,,4,추억에 장소
b2414,S2봄봄봄,4,유치원때 친구와 같이 놀았던 기억이 남는... 근린공원이라 불리었었는데 바뀌었네
f234,정직함이튀어나와,2,일이 너무 힘들어서 그러시는 거라고 이해하려 해도 불친절한 서비스 때문에 기분이 좀 상하는 건 어쩔 수 없네요ㅠ
f234,.형민,1,불친절함
f234,둥,3,여긴 다좋은데 화장실관리가 너무 안되어있다 세면대에 날파리죽어있고.. 옆에 수건은 왜걸려있는건가요 설마 모든사람과 수건을 공유하여 쓰라는건가.. 화장실이전체적으로 지저분한느낌
c110,💗🐬✨🍓💫🦄💜🌙🌸,3,분위기 좋구 나름 좋았어요 근데 개비싸긴 함
c110,어쩐지오늘,1,만화책이 생각보다 적고 향 냄새에 취할듯 만화방인데 너무 추워서 한시간 앉아있고 나옴 주말엔 자리요금도 내야해요 나갈땐 먹은 음식은 카운터에 정리해서 반납해야해요  만화 보다보니 직원분이 만화보는 자리에서 라면 먹고 누워서 주무시더라구요 손님분들이 자리찾으려다 그냥 가시는걸 몇번 봤어요
c110,😎,2,책 종류도 진심 너무 적고 믿겨지지않는 비싼 자리값... 심슨 좋아하는 사람은 가볼만해요! 인테리어보고 사진찍고ㅎㅎ 하지만 두번 가지는 않을 듯 해요
c110,🙂,3,보통이에요
c110,쏭,2,1인당 한시간 5천원에 1인음료나 메뉴 필수선택 ㅋㅋㅋㅋㅋㅋㅋㅋ 그닥 친절하지도 않은 직원분 무뚝뚝... 볼만화는 거의없어요 남자취향만화  순정만화 없음 자리값이네요 넘 추워서 들어갓다가 한시간만에 나옴 
c173,김민서,5,사장님이 친절하시고 밥이 맛있어요 그리고 아이스티도 서비스로 주셨어요♥~~ 진짜 최고
c173,그냥,4,편안하고 떡볶이가.. 맛있음 ㅎㅎ
c173,150,5,사장님이 설명도 잘 해주시고 친절하세요.
c173,가니커스,3,조용히 책보기는 좋은데 책이 별로 없슴...  쩐의전쟁 없어서 못봄...  걍 여행책 보다가 옴.  규모는 넓지 않음... 더구나 한쪽은 뭐 정리한다고 집기류 같은거 쌓아놨슴... 별로 고객을 위한 배려는 없는듯...
c173,오잉,5,사장님 친절.
f257,김기백,5,최고예요
f257,John Park,5,커피가 정말 맛납니다. ㅎ심지어 사장님도 친절하시고. ㅎ
f257,,0,커피맛집
f257,,0,커피맛도 좋고......  아포가토도 맛이 괜찮네요.........^^  한번 와보세요!!!!!!
f257,,0,사장님이 직접 커피 볶는 집~
b15,김장환,5,최고예요
b15,이정훈,5,최고예요
b15,박잎새,5,최고예요
b15,김준성,5,최고예요
b15,강무,5,저는 왜 이동네 사람이 아닐까요
b15,준호☆James or Junho,1,솜사탕 너무 비싸 
b15,Lucida,4,좋아요
b15,아임그루트,5,바람이 샤아아
b15,flower,4,좋아요
b15,Bon,5,좋은 곳이에요
b15,최예나,5,최고예요
b15,🙂,5,최고예요
b15,tkhsjr,4,좋아요
b15,시호아빠,4,좋아요
b15,Jinseul choi,4,한적한곳이여서 조용해요
b15,박민지,3,보통이에요
b15,신호태,5,최고예요
b15,MJay Ko 고 민정,4,Strolling
b15,SF_임명규,3,보통이에요
b15,김상욱,5,최고예요
b15,김현,4,9/10
b15,Benjamin,4,좋아요
b15,,4,좋아요
b15,,3,보통이에요
b15,,3,보통이에요
b15,김현,4,9/10
b15,Benjamin,4,좋아요
b15,,4,좋아요
b15,,3,보통이에요
b15,,3,보통이에요
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,5,우리동네 보물. :D
b15,,2,조금 아쉬워요
b15,,5,최고예요
b15,,0,Our goto place
b15,,0,"인적드문 주말 ""이른"" 아침에 공원한바퀴 풀냄새맡으며 살짝 라이딩하고, 소보루빵+커피 한잔 마시기에 딱 좋다."
b15,,0,산책코스
b15,,0,가족들과 나들이~~늦가을 단풍.은행나무보며 산책코스~~힐링
b15,,0,최고다
b15,,0,928
b15,,0,간만에 올공산책 바람도 시원하고 날씨도 죠앙♥
b15,,0,여긴 나에게 GMF을 하는 곳으로만!
b15,,0,매년 야외 콘서트 즐기러 가는 울동네에서 가까운 공원. 소풍가기 좋은곳!
b15,,0,벌써 추억이 된 그랜드 민트 페스티벌 내가 좋아하는 걸 많이 잊고 살았구나 싶어서 두장 남은 달력이 아쉽고. 사진만 봐도 조으다 조으다*_* 꺄
b15,,0,GMF !
b15,,0,올림픽공원
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,5,우리동네 보물. :D
b15,,2,조금 아쉬워요
b15,,5,최고예요
b15,,0,Our goto place
b15,,0,"인적드문 주말 ""이른"" 아침에 공원한바퀴 풀냄새맡으며 살짝 라이딩하고, 소보루빵+커피 한잔 마시기에 딱 좋다."
b15,,0,산책코스
b15,,0,가족들과 나들이~~늦가을 단풍.은행나무보며 산책코스~~힐링
b15,,0,최고다
b15,,0,928
b15,,0,간만에 올공산책 바람도 시원하고 날씨도 죠앙♥
b15,,0,여긴 나에게 GMF을 하는 곳으로만!
b15,,0,매년 야외 콘서트 즐기러 가는 울동네에서 가까운 공원. 소풍가기 좋은곳!
b15,,0,벌써 추억이 된 그랜드 민트 페스티벌 내가 좋아하는 걸 많이 잊고 살았구나 싶어서 두장 남은 달력이 아쉽고. 사진만 봐도 조으다 조으다*_* 꺄
b15,,0,GMF !
b15,,0,올림픽공원
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,5,우리동네 보물. :D
b15,,2,조금 아쉬워요
b15,,5,최고예요
b15,,0,Our goto place
b15,,0,"인적드문 주말 ""이른"" 아침에 공원한바퀴 풀냄새맡으며 살짝 라이딩하고, 소보루빵+커피 한잔 마시기에 딱 좋다."
b15,,0,산책코스
b15,,0,가족들과 나들이~~늦가을 단풍.은행나무보며 산책코스~~힐링
b15,,0,최고다
b15,,0,928
b15,,0,간만에 올공산책 바람도 시원하고 날씨도 죠앙♥
b15,,0,여긴 나에게 GMF을 하는 곳으로만!
b15,,0,매년 야외 콘서트 즐기러 가는 울동네에서 가까운 공원. 소풍가기 좋은곳!
b15,,0,벌써 추억이 된 그랜드 민트 페스티벌 내가 좋아하는 걸 많이 잊고 살았구나 싶어서 두장 남은 달력이 아쉽고. 사진만 봐도 조으다 조으다*_* 꺄
b15,,0,GMF !
b15,,0,올림픽공원
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,3,보통이에요
b15,,5,참 큰 공원
b15,,4,봄에 김밥 싸들고 소풍가기 좋은 곳
b15,,4,좋아요
b15,,5,최고예요
b15,,5,우리동네 보물. :D
b15,,2,조금 아쉬워요
b15,,5,최고예요
b15,,0,Our goto place
b15,,0,"인적드문 주말 ""이른"" 아침에 공원한바퀴 풀냄새맡으며 살짝 라이딩하고, 소보루빵+커피 한잔 마시기에 딱 좋다."
b15,,0,산책코스
b15,,0,가족들과 나들이~~늦가을 단풍.은행나무보며 산책코스~~힐링
b15,,0,최고다
b15,,0,928
b15,,0,간만에 올공산책 바람도 시원하고 날씨도 죠앙♥
f1710,마늘,1,최악 서비스 최악 융통성 하나도 없음
f1710,지니,5,"명불허전 홍대 최고 방탈출 카페. 싸이코메트리 강추합니다.  직원분들 사무적인 태도는 어쩔 수 없다 생각하고, 필요한 설명은 다 해주셔서 괜찮았어요! "
f1710,lovelyh,1,한 여자직원 진짜 불친절의 끝판왕. 물어보면 짜증내는 말투에 설명도 귀찮아서 해주는 티 팍팍.. 빨리 끝내고 싶어서인지 말 못 알아듣게 랩함.. 아웃싸이더보다 빨라... 기분좋게 방탈출하러와서 이 직원땜에 기분 다 망침..  
f1710,Sergei,1,세르게이도 하기 의견에 동조
f1710,밤,1,"남사장인지 남직원인지 서비스 최악. 본인이 서비스를 제공한다는걸 좀 깨달았으면. 웬만해서는 비추후기 안쓰는데... 직원 불친절때문에 방태기 와서 몇달간 방탈출 쉬었음. 그 후 다른 방탈출 간만에 하고 너무 비교되서 적는 후기.
설명도 무뚝뚝하고 초보자라고 하니 다른 테마 이용할 것을 권유하길래 그냥 테마만 즐기면 된다고 했더니 탐탁치 않은 표정... 내 돈 내고 내가 탈출 못해도 된다는데 왜 본인이 떨떠름해 하시는지는 모르겠지만 일단 설명 듣고 방 입장함.
라이브 테마 이용했는데 장치 예민도가 극악수준... 들어가기 전 미리 고지를 받았으나 살짝 돌리는 정도나 내려놓는 정도로 장치가 작동을 안하는거면 장치 문제 아닌가 싶은데 왜 대놓고 빡친 표정을 짓고 한숨을 쉬시는건지... 아 씨 이러는 것도 들음 잘못 들은줄?
탈출 실패해서 스토리 설명 장치 이용방법 듣는데 내내 눈치만 보다 나옴. 본인 생각에만 살살 한거 아니냐 할까봐 노파심에 덧붙이는데 악력 8-11에 근력량 부족이라 세게 하고 싶어도 못합니다...............
눈 똘망한 직원은 싹싹하고 친절하던데 이 직원이 처음부터 끝까지 설명해주는거 아니면 그냥 나오시는게 마음이 편하실 듯.접기"
f1710,마늘,1,최악 서비스 최악 융통성 하나도 없음
f1710,지니,5,"명불허전 홍대 최고 방탈출 카페. 싸이코메트리 강추합니다.  직원분들 사무적인 태도는 어쩔 수 없다 생각하고, 필요한 설명은 다 해주셔서 괜찮았어요! "
f1710,lovelyh,1,한 여자직원 진짜 불친절의 끝판왕. 물어보면 짜증내는 말투에 설명도 귀찮아서 해주는 티 팍팍.. 빨리 끝내고 싶어서인지 말 못 알아듣게 랩함.. 아웃싸이더보다 빨라... 기분좋게 방탈출하러와서 이 직원땜에 기분 다 망침..  
f1710,Sergei,1,세르게이도 하기 의견에 동조
f1710,밤,1,남사장인지 남직원인지 서비스 최악. 본인이 서비스를 제공한다는걸 좀 깨달았으면. 웬만해서는 비추후기 안쓰는데... 직원 불친절때문에 방태기 와서 몇달간 방탈출 쉬었음. 그 후 다른 방탈출 간만에 하고 너무 비교되서 적는 후기. 설명도 무뚝뚝하고 초보자라고 하니 다른 테마 이용할 것을 권유하길래 그냥 테마만 즐기면 된다고 했더니 탐탁치 않은 표정... 내 돈...더보기
b267,김종윤,4,아이들 놀기 좋아요 많이 붐비지도 않아요
b2013,나는 미완성 행복하고파,5,최고예요
c187,,4,좋아요
f268,얌마,5,오예썸타야지
g188,찡빈,1,"천원 다섯곡 금영,태진 둘 다 있음 방많음 추움 리모컨 방3개 다 제대로 안됨"
g1911,쥑쥑,1,관리 하나도 안됨 더러움
b258,진현일,5,최고예요
b258,혜숙,5,최고예요
c180,돌아다님,4,비싸지만 편하고 만화책이 엄청 다양해서 좋음
c180,thshsys,4,관리 잘되구 쾌적해요 흡연실이 건물옥상인건 단점
c180,둥,3,가격이 5000원이나 올랐음 ㅠ
c180,박윤일,5,최고예요
c180,,5,먹짱
b2014,MC_BIN,3,보통이에요
e613,ㄱ whitetape OPEN 🎥,5,노원 방탈출은 다가봤는데 여기가 진짜 제일 괜찮음 스토리도 있고 재밌고 직원도 친절하네요~!!  서비스 주셔서 리뷰남기는거 아님요~ 진짜 재밌어요!! ㅎ 직원분도 귀여우시고 친절함 짱! ㅎ 재밌었네요~~
e613,릴라,5,데이뚜데이뚜첫데이뚜
g144,1234,1,"1.18일 여기서 카드지갑 도난당했습니다.
CCTV확인 요청 문자드렸는데 주인장으로터 회신 일절없었고 결국 경찰분들 돌려보내야했습니다.

방문할때마다 무인시스템인듯하고 평소 관리가 전혀 안되는것같다.. 싶었지만 고객이 물건도난 당했는데도 무관심한 곳은 처음 봤어요.

그리고 가져간 사람아. 그거 보증서랑 케이스도 없어서 수리안돼요.
어차피 가죽이라 닳을텐데 중고로 파시게요? 누가 그걸 믿고 사요; 지갑이야 또 사면 그만인데 참... 누군지몰라도 인생을 대하는 마인드가 하찮네요.접기"
g144,정수정,1,"천원에 세곡, 생수 천원 ;ㅡ; 게다가 너무 더워요!"
b12,you,4,좋아요
b12,JC,2,나오지 말라면 오지 마 잡것둘아
b12,Ieva (예바),5,최고예요
b12,🥑,5,최고예요
b12,박잎새,4,좋아요
b12,DAAS,5,돗자리 펴고 라면 꼭 드세요 힐링 제대로 ㅋㅋ 야시장도 같이 할때 가면 더 좋아요
b12,좋은생각,5,서울하면 한강 한강하면 서울 바다를 굳이 가려고 할필요없음 한강자체가바다못지않음 탁트인 곳에서 가끔 멍때리기 생각정리하기 햇빛쬐기 자전거와 러닝하기 등 지루할 틈이 없음
b12,박진우,5,최고예요
b12,준호☆James or Junho,5,여기서 뽀글이 먹으면 맛있는데요.. ㅜㅜ
b12,narea,4,선선하게 좋은곳
b12,DAAS,5,돗자리 펴고 라면 꼭 드세요 힐링 제대로 ㅋㅋ 야시장도 같이 할때 가면 더 좋아요
b12,좋은생각,5,서울하면 한강 한강하면 서울 바다를 굳이 가려고 할필요없음 한강자체가바다못지않음 탁트인 곳에서 가끔 멍때리기 생각정리하기 햇빛쬐기 자전거와 러닝하기 등 지루할 틈이 없음
b12,박진우,5,최고예요
b12,준호☆James or Junho,5,여기서 뽀글이 먹으면 맛있는데요.. ㅜㅜ
b12,narea,4,선선하게 좋은곳
b12,설문규,5,최고예요
b12,,5,최고예요
b12,,5,최고예요
b12,,4,날 좋은 날 한강에서 데이트 ! 여의나루역 근처에서 텐트 대여해서 놀았당 😛
b12,,5,날씨 치킨 산책 준비ㅋㅋㅋ 완벽 
b12,,3,9/14.
b12,,4,좋아요
b12,,4,좋아요
b12,,0,이젠 쌀쌀하다
b12,,0,추억
b12,,3,9/14.
b12,,4,좋아요
b12,,4,좋아요
b12,,0,이젠 쌀쌀하다
b12,,0,추억
b12,,0,이틀 연속 한강에 누워 영상보고 책보고 먹고 자고 우울증 치료에 좋다는 광합성도 실컷하고 몸과 마음을 충전하며 힐링또한 같이했다  인생이 마라톤이라면 지금 이 시간은 잠시 숨고르기하는 시간이 아닐까 생각해본다  도시락도 만들고 선풍기도 챙기고 스피커에 전자기기까지 이렇게 챙겨온 사람 드물듯 하다
b12,,0,네시간전도착 자리최고다 ㅎㅎ
b12,,0,"때로는, 분명 알지만, 그게 확실히 나에게 불합리한 처사라는 것도 모르는게 아니지만, 나를 위해서나, 상대방의 체면을 위해서나, 모르는 척, 애써 넘어가야 할 타이밍이 있다.  뒤집어 생각해보면, 누군가가 나를 위해 그랬던 경험도 분명 있었을 것이며..?ㅎㅎ  잡 생각이 많아지는 늦밤 퇴근 길...^^  ㅡ오늘이 그냥 그런 날 인 것 같아서여ㅡ"
b12,,0,2013.09.18  다들 시골로 내려가 텅텅빈 고속도로를 타고 20분만에 온 한강에 텐트치고 치킨이랑 과자랑 사들고 연휴첫날 즐겨욤 캬캬캬 보름달도 보이고 날씨도 선선하고 신선놀음이 따로없구나~~~
b12,,0,9/14
b12,,0,나는 먹으려고 요가를 하는것인가... 분명히 회사서 햄벅세트 먹고 왔눈데 요가하고 신나게 떡튀우 흡입ㅋㅋㅋ  근데 참 맛난다아 > <  오랫만에 간 한강도 바다만큼이나 좋고 아무일 없이 잘 지나간 13일의 금욜밤 굿밤
b12,,0,
b12,,0,텐트치고 누워있으면 지상낙원
b12,,0,이뻐 여기 꺄아
b12,,0,여유로운 밤을 찾는다면
b12,,0,"여의도 Han River, Park With Beer and Chiken!!!:-)"
b12,,0,텐트치거 맥주톼랏
b12,,0,서울 시내 피서지
b12,,0,서울에서 내가 제일 좋아하는곳. 한강♥
b12,,0,2013.05.24 지현이와 함께 한강 데이트
