u_id,p_id,rating
양현우,341,3.5
양현우,340,5.0
양현우,569,4.0
양현우,633,4.5
양현우,516,4.5
양현우,600,4.5
양현우,6,2.0
양현우,457,3.5
양현우,553,3.5
양현우,327,4.5
양현우,646,3.5
양현우,613,5.0
양현우,478,4.0
양현우,42,0.5
양현우,191,2.0
양현우,651,2.0
양현우,143,4.0
양현우,295,2.0
양현우,524,4.5
양현우,519,1.5
양현우,190,4.5
양현우,396,4.5
양현우,621,5.0
양현우,619,5.0
양현우,408,1.5
양현우,91,1.5
양현우,522,3.0
양현우,477,3.5
양현우,281,0.5
양현우,654,2.0
양현지,613,4.0
양흥진,445,2.0
양희영,576,5.0
양희우,494,2.0
양희태,389,3.0
어니언,34,4.0
어머이건봐야돼,360,3.5
어진,290,0.5
어진호,423,2.5
어쩜,206,2.0
어플루이루프,512,3.0
어플루이루프,446,3.0
어피치,246,3.5
어피치,426,4.5
어혜선,1,4.0
억건,114,4.0
언논논,390,4.0
언논논,314,3.5
언논논,553,3.5
언논논,23,2.0
언논논,616,3.5
언논논,618,3.0
언논논,594,4.0
언논논,474,3.5
언논논,442,2.5
언논논,199,4.0
언논논,437,4.0
언논논,595,3.0
언논논,570,4.0
언논논,454,3.0
언논논,375,3.0
언논논,602,2.5
언논논,405,3.0
언논논,483,3.0
언논논,637,3.5
언더라인,333,2.0
언더웨일,117,5.0
언덕,391,4.5
언덕,475,3.5
언덕,5,4.5
언덕,540,4.0
언덕,258,5.0
언덕,482,2.5
언덕,360,3.0
언덕,586,4.0
언덕,438,4.0
언덕,168,4.0
언덕,473,3.5
언덕,664,4.0
언덕,340,5.0
언덕,508,4.5
언덕,199,5.0
얼그레이,652,2.5
얼그레이,331,4.0
얼그레이,351,0.5
얼그레이,418,4.5
얼레,351,2.5
엄윤진,596,1.0
엄정연,505,3.0
엄지연,2,3.5
엄지영,635,4.0
엄지영,630,2.5
엄지영,647,4.5
엄지영,307,4.5
엄지영,394,5.0
엄지영,112,3.0
엄지영,297,5.0
엄지영,554,2.0
엄지영,276,4.0
엄지영,583,4.5
엄지영,366,2.0
엄지영,586,3.5
엄지영,501,1.5
엏엏,406,2.5
에그그,49,3.5
에버샤인,557,3.5
에버샤인,313,4.0
에버샤인,458,4.0
에브릴,303,3.0
에브릴,501,0.5
에브릴,523,1.5
에이프릴,438,4.5
에이프릴,9,4.5
에치양,653,5.0
에치양,341,5.0
에치양,373,4.5
에치양,462,3.0
에치양,256,3.5
에치양,190,5.0
에치양,335,2.0
에치양,78,4.0
에치양,250,4.5
에치양,607,4.0
에치양,621,5.0
에치양,590,4.0
에치양,601,4.0
에치양,660,5.0
에피,23,2.0
에피,513,3.5
에피,329,2.5
에피,532,3.0
에피,84,3.5
에피,327,4.0
에피,53,3.0
에피,561,2.5
에피,22,3.0
에피,437,3.5
에피,229,4.0
에피,60,3.0
에피,33,3.0
에피,510,3.0
에피,668,4.0
에피,478,4.0
에피,58,3.0
에피,20,3.5
에피,51,2.5
에피,113,3.5
에피,48,3.5
에피,68,2.5
에피,279,3.5
에피,201,3.0
에피,79,3.0
에피,548,3.5
에피,45,3.0
에피,374,3.0
에피,212,3.0
에피,86,3.0
에피,337,2.0
에피,200,1.5
에피,238,4.5
에피,46,4.0
에피,80,2.5
에피,483,2.5
엑세니악,271,3.5
엑세니악,310,2.0
엑세니악,192,2.0
엑세니악,407,4.0
엑세니악,242,3.0
엑세니악,221,1.5
엑세니악,149,2.0
엑세니악,182,2.0
엑세니악,35,3.5
엔리께그미✒,203,4.5
엔리께그미✒,178,4.0
엔조,61,3.5
엘라,432,4.0
엘라,204,4.0
엘린,280,3.5
엘모,607,3.0
엘산나,488,5.0
엘산나,612,4.5
엘산나,486,4.0
엘산나,260,4.5
엘산나,528,5.0
엘산나,577,0.5
엘산나,355,3.5
엘산나,324,5.0
엘산나,633,4.5
엘산나,601,5.0
엘산나,598,3.0
엘산나,235,3.0
엘산나,660,5.0
엘산나,278,4.5
엘산나,541,5.0
엘제,231,3.5
엘제이,198,4.0
여끼,641,4.0
여니,657,3.0
여름,153,5.0
여름,421,2.5
여름,193,5.0
여름,424,1.5
여름23,526,5.0
여름23,311,5.0
여름23,98,4.0
여름23,342,4.5
여리,507,2.5
여리,580,2.0
여리,578,2.0
여리,509,2.0
여리,525,3.0
여리,487,2.5
여리,167,2.5
여리,544,3.5
여리,390,3.5
여리,434,3.0
여리,555,3.5
여리,258,4.0
여리,379,3.0
여리,335,3.5
여리,523,3.0
여리,428,2.5
여리,559,3.5
여리,641,3.0
여리,547,3.5
여리,574,3.0
여리,437,2.5
여리,514,4.0
여리,372,3.0
여리,573,3.5
여리,369,2.5
여리,498,2.5
여리,461,4.0
여리,519,3.0
여리,584,4.0
여리,636,3.5
여리,484,4.0
여리,391,2.0
여리,518,4.0
여리,143,4.5
여리,511,2.5
여리,549,1.0
여리,381,2.0
여리,568,3.0
여리,569,3.5
여리,464,4.0
여부용,602,0.5
여븨,427,5.0
여신,178,5.0
여신,134,5.0
여신,659,0.5
여신,667,5.0
여아론,466,3.0
여어어어엉,398,3.0
여은영,531,4.0
여지선,420,4.0
여창중,344,1.5
여현철,46,4.0
여혜,651,1.5
여혜,233,5.0
연기는히스레저처럼,498,3.0
연기는히스레저처럼,482,2.5
연기는히스레저처럼,452,2.0
연기는히스레저처럼,299,2.5
연기는히스레저처럼,381,2.5
연기는히스레저처럼,444,2.5
연기는히스레저처럼,377,3.5
연수,185,2.5
연수,152,4.0
연연,107,5.0
연연,244,4.0
연우,110,4.0
연우,233,4.0
연우,348,3.0
연우,638,2.0
연자씨,620,보고싶어요
연지,474,4.0
연태경,299,3.5
연태경,389,2.0
연화,33,5.0
염간지,435,3.5
염간지,616,4.0
염간지,660,5.0
염간지,373,4.5
염간지,518,0.5
염간지,548,5.0
염간지,576,1.5
염간지,453,0.5
염간지,569,5.0
염간지,648,3.5
염간지,438,5.0
염간지,411,0.5
염간지,271,3.5
염간지,208,4.5
염간지,314,5.0
염간지,382,5.0
염간지,490,4.5
염간지,645,4.0
염간지,522,4.5
염간지,655,3.5
염간지,356,0.5
염간지,458,4.0
염간지,506,5.0
염간지,79,4.0
염간지,649,3.5
염간지,316,3.0
염간지,617,1.0
염간지,598,2.0
염간지,364,2.5
염간지,327,4.5
염간지,597,2.5
염간지,281,0.5
염간지,606,3.0
염간지,501,0.5
염기태,279,4.0
염기태,359,5.0
염동훈,565,2.0
염정미,159,4.5
염진환,211,5.0
엽둥이,427,5.0
엿미,291,3.0
영E,463,4.0
영가이,45,4.5
영경,237,4.0
영돈,542,1.0
영미남김용우,165,3.0
영미남김용우,335,2.5
영미남김용우,222,1.5
영미남김용우,370,2.0
영미남김용우,422,4.0
영미남김용우,286,2.5
영미남김용우,364,3.0
영미남김용우,358,3.5
영미남김용우,204,3.5
영미남김용우,183,2.0
영미남김용우,336,1.5
영미남김용우,286,2.5
영미남김용우,481,4.0
영미남김용우,595,3.0
영미남김용우,113,3.5
영미남김용우,331,4.0
영미남김용우,416,2.0
영미남김용우,91,2.0
영미남김용우,157,2.5
영보이,574,3.0
영사남,544,3.5
영사남,538,3.5
영사남,163,2.5
영사남,194,2.5
영사남,96,4.0
영사남,353,3.5
영사남,145,4.0
영사남,191,2.0
영사남,195,2.0
영사남,230,4.0
영사남,165,2.5
영사남,187,3.5
영사남,527,2.5
영사남,588,4.0
영사남,520,1.5
영사남,4,3.5
영사남,542,2.5
영사남,73,3.5
영사남,412,3.5
영사남,80,2.0
영사남,172,2.5
영사남,202,2.0
영사남,507,3.5
영사남,574,2.5
영사남,144,3.5
영상학개론,302,4.5
영상학개론,273,4.0
영스,582,3.5
영스,201,4.0
영스,637,3.5
영스,628,4.5
영알못,47,3.0
영알못,155,1.0
영알못,163,2.5
영알못,215,4.0
영알못,144,2.5
영알못,491,5.0
영알못,486,4.5
영알못,151,3.5
영우,203,3.5
영우,101,3.5
영우,170,3.0
영우,106,3.5
영우,176,3.5
영우,116,3.5
영우,166,4.0
영우,105,4.0
영우,124,4.0
영우,195,3.5
영우,204,3.0
영우,202,3.5
영우,100,3.0
영우,191,3.5
영우,121,3.5
영우,177,4.0
영우,39,4.0
영우,120,3.0
영우,173,4.0
영우,200,2.5
영우,68,2.5
영우,172,4.0
영우,86,3.0
영우,192,3.5
영우,205,3.5
영우,36,4.0
영우,4,4.0
영우,63,3.0
영우,122,3.5
영우,109,3.5
영우,196,3.0
영우,84,5.0
영우,194,3.5
영우,58,4.0
영우,108,2.5
영우,62,3.5
영우,115,3.0
영우,119,3.0
영우,169,3.0
영우,89,4.0
영우,114,3.0
영우,127,3.5
영우,128,4.0
영우,139,3.5
영우,157,3.5
영우,26,3.5
영우,77,4.5
영우,140,5.0
영우,237,3.5
영우,24,5.0
영우,156,4.0
영우,142,3.5
영우,241,4.0
영우,45,3.0
영우,73,3.5
영우,234,3.5
영우,150,4.0
영우,211,3.0
영우,232,4.5
영우,155,3.5
영우,190,3.5
영우,227,3.0
영우,51,3.5
영우,186,3.5
영우,138,3.5
영우,181,4.0
영우,242,3.5
영우,214,3.5
영우,97,3.0
영우,132,3.5
영우,47,3.5
영우,189,3.5
영우,161,3.0
영우,133,3.5
영우,130,4.0
영우,180,4.0
영우,163,3.5
영우,246,3.0
영우,135,3.5
영우,245,4.5
영우,216,3.5
영우,64,4.0
영우,13,3.5
영우,129,4.5
영우,217,3.0
영우,137,3.0
영우,48,4.0
영우,188,4.5
영우,144,4.5
영우,185,3.0
영우,57,2.5
영우,52,3.5
영우,92,2.5
영우,99,3.0
영우,65,3.5
영우,165,3.0
영우,229,3.5
영우,224,3.5
영우,82,3.5
영우,210,4.5
영우,230,4.0
영우,125,4.0
영우,209,5.0
영우,93,4.0
영우,228,3.5
영우,21,3.0
영우,147,4.0
영우,27,3.5
영우,54,4.0
영우,225,3.5
영원,351,5.0
영원,418,5.0
영원,423,5.0
영은,273,4.0
영잘못,419,4.0
영잘못,204,2.5
영잘못,117,2.0
영잘못,123,2.5
영잘못,521,2.5
영준,500,3.0
영지니어스,663,2.0
영지니어스,435,4.0
영지니어스,132,보고싶어요
영지니어스,549,1.0
영지니어스,491,5.0
영지니어스,661,4.0
영지니어스,41,5.0
영화,508,2.5
영화,625,4.0
영화,498,4.0
영화,544,4.0
영화,513,1.0
영화가끔보는인간,600,3.5
영화가끔보는인간,289,4.0
영화가끔보는인간,624,4.5
영화가끔보는인간,396,3.5
영화가끔보는인간,447,3.0
영화가끔보는인간,66,3.5
영화가끔보는인간,597,2.5
영화가끔보는인간,471,5.0
영화가끔보는인간,208,5.0
영화가끔보는인간,469,4.0
영화가끔보는인간,365,4.5
영화가끔보는인간,612,3.5
영화가끔보는인간,173,4.0
영화가끔보는인간,453,2.0
영화가끔보는인간,402,3.5
영화가끔보는인간,226,3.0
영화가끔보는인간,458,2.5
영화가끔보는인간,213,4.5
영화가끔보는인간,22,3.5
영화가끔보는인간,441,5.0
영화가끔보는인간,388,3.5
영화가끔보는인간,460,4.0
영화가끔보는인간,264,3.0
영화가끔보는인간,71,4.5
영화가끔보는인간,567,4.5
영화가끔보는인간,570,4.0
영화가끔보는인간,327,4.0
영화가끔보는인간,269,4.5
영화가끔보는인간,413,2.5
영화가끔보는인간,564,2.0
영화감상반,226,4.0
영화감상인,439,5.0
영화게,367,5.0
영화고독발버둥치며본다,25,3.0
영화고독발버둥치며본다,88,3.5
영화고독발버둥치며본다,623,3.5
영화고독발버둥치며본다,56,3.5
영화고독발버둥치며본다,65,2.5
영화고독발버둥치며본다,115,2.5
영화고독발버둥치며본다,30,4.5
영화고독발버둥치며본다,114,3.5
영화고독발버둥치며본다,54,3.5
영화고독발버둥치며본다,196,4.0
영화고독발버둥치며본다,93,3.0
영화고독발버둥치며본다,37,3.0
영화고독발버둥치며본다,14,5.0
영화고독발버둥치며본다,51,3.5
영화고독발버둥치며본다,23,2.5
영화고독발버둥치며본다,38,3.0
영화고독발버둥치며본다,223,2.5
영화고독발버둥치며본다,142,3.5
영화고독발버둥치며본다,76,4.0
영화고독발버둥치며본다,39,4.5
영화고독발버둥치며본다,145,3.0
영화고독발버둥치며본다,110,2.5
영화고독발버둥치며본다,52,3.0
영화고독발버둥치며본다,68,2.5
영화고독발버둥치며본다,8,4.0
영화고독발버둥치며본다,220,4.0
영화고독발버둥치며본다,430,3.0
영화고독발버둥치며본다,111,4.5
영화고독발버둥치며본다,73,3.5
영화고독발버둥치며본다,24,5.0
영화고독발버둥치며본다,48,4.0
영화고독발버둥치며본다,9,3.5
영화고독발버둥치며본다,29,3.0
영화고독발버둥치며본다,7,3.5
영화고독발버둥치며본다,354,2.5
영화고독발버둥치며본다,64,2.5
영화고독발버둥치며본다,62,3.0
영화고독발버둥치며본다,135,4.5
영화고독발버둥치며본다,236,2.5
영화고독발버둥치며본다,27,3.0
영화고독발버둥치며본다,101,2.0
영화고독발버둥치며본다,11,4.0
영화고독발버둥치며본다,57,2.5
영화고독발버둥치며본다,19,3.0
영화고독발버둥치며본다,408,2.0
영화고독발버둥치며본다,89,3.5
영화고독발버둥치며본다,20,4.0
영화고독발버둥치며본다,15,3.0
영화고독발버둥치며본다,82,3.0
영화고독발버둥치며본다,333,2.5
영화고독발버둥치며본다,427,3.5
영화고독발버둥치며본다,45,3.0
영화고독발버둥치며본다,58,4.0
영화고독발버둥치며본다,206,3.5
영화고독발버둥치며본다,36,3.5
영화고독발버둥치며본다,127,2.5
영화고독발버둥치며본다,32,4.0
영화고독발버둥치며본다,53,3.0
영화고독발버둥치며본다,26,3.5
영화고독발버둥치며본다,18,3.0
영화고독발버둥치며본다,6,2.0
영화고독발버둥치며본다,70,5.0
영화고독발버둥치며본다,43,3.5
영화고독발버둥치며본다,42,2.5
영화고독발버둥치며본다,46,3.0
영화공장,380,5.0
영화광,173,1.0
영화광박시영,198,4.0
영화광박시영,498,4.5
영화그리고음악,225,2.5
영화그리고음악,255,4.0
영화그리고음악,269,4.5
영화그리고음악,293,3.0
영화그리고음악,287,3.5
영화는나의힘,163,2.5
영화는나의힘,32,3.5
영화는나의힘,294,3.5
영화는나의힘,1,3.0
영화는나의힘,96,4.0
영화는나의힘,36,3.0
영화는나의힘,63,3.0
영화는나의힘,51,3.5
영화는나의힘,29,3.5
영화는나의힘,35,3.5
영화는나의힘,89,4.0
영화는나의힘,426,3.5
영화는나의힘,113,3.5
영화는나의힘,308,3.5
영화는나의힘,20,3.0
영화는나의힘,17,3.0
영화는나의힘,100,2.5
영화는나의힘,9,3.5
영화는나의힘,39,4.0
영화는나의힘,109,4.0
영화는나의힘,128,3.5
영화는나의힘,265,3.5
영화는나의힘,47,3.0
영화는나의힘,119,2.5
영화는나의힘,121,3.5
영화는나의힘,270,3.5
영화는나의힘,8,3.0
영화는나의힘,202,2.5
영화는나의힘,234,3.0
영화는수다다,102,4.0
영화다운,174,4.5
영화덕후줴,195,2.5
영화덕후줴,167,3.5
영화덕후줴,550,2.5
영화덕후줴,371,3.0
영화로운덕후생활MovieBuff,255,4.5
영화로운덕후생활MovieBuff,131,3.5
영화로운덕후생활MovieBuff,344,3.0
영화로운덕후생활MovieBuff,432,3.5
영화로운덕후생활MovieBuff,164,2.0
영화로운덕후생활MovieBuff,120,4.0
영화로운덕후생활MovieBuff,45,3.0
영화롭게,331,4.5
영화롭게,224,3.0
영화를말하자,303,4.0
영화를봅시다,175,3.5
영화를봅시다,506,5.0
영화를봅시다,28,4.0
영화를즐기자,379,4.0
영화를즐기자,378,5.0
영화매니아마사로,543,4.5
영화별론가,163,2.5
영화별론가,593,2.5
영화별론가,56,4.0
영화별론가,344,2.0
영화보고갈래,34,4.0
영화보고밥먹고커피마시고산책해요,11,3.0
영화보고밥먹고커피마시고산책해요,558,5.0
영화보고밥먹고커피마시고산책해요,38,2.5
영화보고밥먹고커피마시고산책해요,43,3.0
영화보고밥먹고커피마시고산책해요,117,3.0
영화보고밥먹고커피마시고산책해요,579,2.0
영화보고밥먹고커피마시고산책해요,393,1.0
영화보고밥먹고커피마시고산책해요,20,3.5
영화보고밥먹고커피마시고산책해요,30,5.0
영화보고밥먹고커피마시고산책해요,29,3.5
영화보고밥먹고커피마시고산책해요,48,4.0
영화보고밥먹고커피마시고산책해요,25,5.0
영화보고밥먹고커피마시고산책해요,365,4.0
영화보고밥먹고커피마시고산책해요,24,5.0
영화보고밥먹고커피마시고산책해요,249,3.5
영화보고밥먹고커피마시고산책해요,139,3.5
영화보고밥먹고커피마시고산책해요,14,5.0
영화보고밥먹고커피마시고산책해요,56,3.5
영화보고밥먹고커피마시고산책해요,19,2.5
영화보고밥먹고커피마시고산책해요,21,3.5
영화보고밥먹고커피마시고산책해요,589,4.0
영화보고밥먹고커피마시고산책해요,259,5.0
영화보고밥먹고커피마시고산책해요,32,5.0
영화보고밥먹고커피마시고산책해요,31,3.5
영화보고밥먹고커피마시고산책해요,111,4.0
영화보고밥먹고커피마시고산책해요,273,5.0
영화보고밥먹고커피마시고산책해요,18,4.0
영화보고밥먹고커피마시고산책해요,67,4.0
영화보고밥먹고커피마시고산책해요,344,2.5
영화보고밥먹고커피마시고산책해요,36,4.0
영화보고밥먹고커피마시고산책해요,8,4.5
영화보고밥먹고커피마시고산책해요,552,5.0
영화보고밥먹고커피마시고산책해요,63,2.0
영화보고밥먹고커피마시고산책해요,227,3.0
영화보고밥먹고커피마시고산책해요,39,4.0
영화보는고양이,645,4.0
영화보는고양이,425,4.0
영화보는고양이,389,0.5
영화보는고양이,391,4.0
영화보는고양이,515,4.0
영화보는고양이,428,1.5
영화보는고양이,436,4.0
영화보는고양이,551,1.0
영화보는고양이,405,3.5
영화보는고양이,543,4.0
영화보는고양이,513,2.0
영화보는고양이,387,4.0
영화보는고양이,281,1.0
영화보는고양이,339,2.5
영화보는고양이,356,0.5
영화보는고양이,386,3.0
영화보는고양이,640,3.5
영화보는고양이,353,4.0
영화보는고양이,472,4.0
영화보는고양이,313,4.0
영화보는뚜비만두,281,3.5
영화보는뚜비만두,474,3.5
영화보는뚜비만두,392,3.0
영화보는뚜비만두,660,4.5
영화보는뚜비만두,78,4.5
영화보는뚜비만두,505,3.0
영화보는뚜비만두,336,1.5
영화보는뚜비만두,568,2.0
영화보는뚜비만두,555,3.0
영화보는뚜비만두,535,3.0
영화보는뚜비만두,74,4.0
영화보는방랑자,602,2.0
영화보는병준,491,5.0
영화보는병준,660,5.0
영화보는병준,411,1.0
영화보는사람,228,3.0
영화보는사람,539,4.0
영화보는사람,227,3.0
영화보는사람,60,3.5
영화보는여자,442,5.0
영화보는입학생,95,2.5
영화보는입학생,124,2.5
영화보는중,512,2.0
영화보는커밋,55,3.0
영화보러가는길,455,3.5
영화보러가는길,381,1.0
영화볼때내모습,331,5.0
영화봅,43,4.0
영화봤슈,377,3.0
영화봤슈,155,3.5
영화봤슈,73,4.5
영화봤슈,296,3.0
영화봤슈,174,3.5
영화봤슈,578,3.0
영화봤슈,255,4.5
영화봤슈,166,4.5
영화봤슈,655,2.5
영화봤슈,147,4.5
영화봤슈,176,3.0
영화봤슈,398,3.0
영화봤슈,106,4.0
영화봤슈,514,4.0
영화봤슈,92,3.0
영화봤슈,544,3.5
영화봤슈,554,2.5
영화봤슈,22,4.0
영화봤슈,151,4.5
영화봤슈,31,4.5
영화봤슈,150,3.0
영화봤슈,642,3.0
영화봤슈,68,3.0
영화봤슈,358,3.5
영화봤슈,503,3.0
영화봤슈,83,4.0
영화봤슈,411,2.5
영화봤슈,109,4.0
영화봤슈,184,4.5
영화봤슈,7,4.0
영화봤슈,618,3.5
영화봤슈,105,3.0
영화봤슈,90,4.5
영화봤슈,108,2.5
영화봤슈,194,3.5
영화봤슈,478,3.5
영화봤슈,452,3.0
영화봤슈,164,4.0
영화봤슈,82,4.0
영화봤슈,12,4.0
영화봤슈,145,4.0
영화봤슈,479,4.0
영화봤슈,163,3.5
영화봤슈,188,4.5
영화봤슈,133,3.5
영화봤슈,187,3.0
영화봤슈,654,3.0
영화봤슈,373,4.5
영화봤슈,72,5.0
영화봤슈,508,4.5
영화봤슈,173,4.0
영화봤슈,611,4.0
영화봤슈,336,3.0
영화봤슈,160,4.5
영화봤슈,4,3.5
영화봤슈,470,2.5
영화봤슈,115,3.0
영화봤슈,265,3.5
영화봤슈,119,3.5
영화봤슈,80,2.5
영화봤슈,177,4.0
영화봤슈,56,4.5
영화봤슈,634,4.5
영화봤슈,242,3.5
영화봤슈,632,2.5
영화봤슈,159,4.0
