u_id,p_id,rating
졔야,392,5.0
조경민,399,1.5
조경호,452,1.5
조경환,506,5.0
조군,371,3.0
조군,416,1.5
조규식,547,4.0
조규식,652,3.0
조규식,478,4.0
조규식,479,4.5
조규식,664,3.5
조규식,390,4.5
조규식,491,4.5
조규식,549,2.0
조규식,592,3.5
조규식,208,5.0
조규식,525,3.0
조규식,366,3.5
조규식,348,3.0
조규식,347,4.0
조규식,78,4.0
조규식,361,3.0
조규식,190,5.0
조규식,467,4.0
조규식,437,4.0
조규식,451,4.0
조규식,536,4.0
조규식,267,4.0
조규식,320,3.5
조규식,87,3.5
조규식,665,4.5
조규식,543,4.0
조규식,466,3.5
조규식,372,4.0
조규식,474,4.0
조규식,492,4.0
조규식,370,2.5
조규식,527,3.5
조규식,438,4.0
조규식,558,3.0
조규식,472,4.5
조규식,629,4.0
조규식,507,2.0
조규식,545,3.5
조규식,524,4.5
조규식,595,4.0
조규식,526,4.0
조규식,402,4.0
조규식,528,4.0
조규식,662,4.0
조규식,264,4.5
조규식,661,3.5
조규식,627,3.5
조규식,380,4.0
조규식,655,1.0
조규식,530,4.0
조규식,409,3.5
조규식,342,4.0
조규식,488,5.0
조규식,483,4.5
조규식,410,5.0
조규식,538,3.5
조규식,484,3.5
조규식,341,4.5
조규식,340,4.5
조규식,590,5.0
조규식,487,3.5
조규식,531,2.0
조규식,334,3.5
조규식,546,4.5
조규식,274,4.0
조규식,490,4.5
조규식,459,3.5
조규식,504,3.5
조규식,338,4.5
조규식,540,3.0
조기대,231,4.5
조기찬,384,2.0
조대연,545,5.0
조동엽,143,4.5
조득춘,558,1.0
조랭,264,5.0
조령미,84,5.0
조명지,124,3.0
조명현,394,5.0
조문형,603,3.5
조물조물주,547,4.5
조미령,572,0.5
조미혜,399,1.0
조미혜,79,4.5
조민경,104,5.0
조민아,374,4.0
조민주,182,3.5
조민지,224,4.5
조보경,633,5.0
조보경,586,4.0
조보경,68,4.0
조보경,511,3.0
조보경,35,4.0
조보경,304,3.5
조보경,171,5.0
조보경,179,3.5
조보경,131,3.0
조보경,122,4.0
조보경,152,3.0
조보경,112,4.0
조보경,611,4.5
조보경,10,3.5
조보경,597,4.0
조보경,442,4.5
조보경,363,4.0
조보경,311,4.5
조보경,463,4.5
조보경,192,3.5
조보경,1,4.0
조보경,491,4.0
조보경,107,5.0
조보경,143,5.0
조보경,65,4.0
조보경,177,5.0
조보경,505,3.5
조보경,229,5.0
조보경,481,3.5
조보경,492,3.5
조보경,16,5.0
조보경,345,3.0
조보경,208,4.5
조보경,348,3.5
조상수,136,3.0
조상욱,185,4.0
조성국,626,3.5
조성원,576,1.0
조성원,113,4.0
조성원,568,1.0
조성윤,380,5.0
조성은,136,2.0
조성은,378,3.5
조성주,314,3.5
조성주,273,3.5
조성주,444,2.5
조성주,502,1.0
조성준,79,4.0
조성진,326,4.0
조성진,377,2.0
조성진,316,5.0
조성현,316,1.0
조성현,619,5.0
조성호,113,3.5
조성호,303,3.5
조성호,167,3.5
조성호,588,3.5
조성호,104,4.0
조성호,578,3.0
조성호,482,3.0
조성호,559,3.0
조성호,3,3.5
조성호,313,3.0
조성호,642,4.0
조성환,174,3.5
조수연,620,5.0
조수현,389,1.0
조수현,90,보고싶어요
조수현,303,3.0
조슈아,146,2.5
조슈아,376,2.0
조슈아,354,1.5
조슈아,479,3.5
조슈아,349,4.0
조슈아,508,3.5
조슈아,375,2.0
조슈아,339,1.0
조슈아,379,4.0
조슈아,551,0.5
조슈아,529,3.5
조슈아,35,3.0
조슈아,493,2.5
조슈아,228,4.0
조슈아,454,2.0
조승연,623,3.0
조씨,512,0.5
조씨,647,4.0
조씨,203,3.5
조씨,616,3.0
조씨,145,3.5
조씨,609,3.5
조씨,437,4.0
조씨,317,3.0
조씨,118,4.0
조씨,233,4.0
조씨,471,3.5
조씨,648,3.0
조씨,160,4.5
조씨,569,4.0
조씨,209,4.0
조씨,363,3.5
조씨,230,3.5
조씨,226,4.0
조씨,44,4.5
조씨,625,4.5
조씨,87,3.0
조씨,134,3.5
조씨,295,2.0
조씨,177,3.5
조씨,259,4.5
조씨,76,4.0
조씨,373,5.0
조씨,50,3.0
조씨,618,3.5
조씨,70,4.0
조씨,238,4.0
조씨,645,3.5
조씨,374,3.5
조씨,475,3.5
조씨,301,3.5
조씨,377,2.0
조씨,210,4.0
조씨,404,4.0
조씨,129,4.0
조씨,352,3.5
조씨,213,4.0
조씨,188,3.0
조씨,590,2.0
조씨,542,4.0
조씨,196,4.5
조씨,579,3.0
조씨,267,4.5
조씨,653,4.0
조씨,624,4.0
조씨,106,4.0
조씨,144,3.0
조씨,187,4.0
조씨,161,2.5
조씨,272,3.5
조씨,237,3.5
조씨,473,4.0
조씨,268,5.0
조씨,335,3.0
조씨,24,4.0
조씨,247,4.0
조아라,413,5.0
조아라,497,4.5
조아라,212,4.5
조아라,240,5.0
조아라,669,5.0
조아라,213,4.0
조아라,107,4.0
조아리,521,2.0
조아이,655,4.0
조아이,357,1.0
조아이,270,5.0
조아이,334,4.5
조아이,568,3.5
조아이,35,3.5
조아이,20,4.5
조아이,578,4.5
조아이,372,4.0
조아이,385,4.5
조아진,471,5.0
조아혜,517,3.5
조아혜,337,1.0
조아혜,286,3.0
조아혜,461,3.5
조아혜,457,3.5
조아혜,669,1.0
조아혜,286,3.0
조아혜,518,2.5
조약돌,423,2.0
조연걸,215,5.0
조연걸,595,4.5
조연걸,516,4.5
조연정,461,5.0
조영교,472,4.0
조영진,581,4.0
조영진,627,4.0
조영훈,609,2.0
조예담,654,2.0
조예린,232,3.5
조예원,421,보고싶어요
조용범,657,2.0
조용빈,563,1.0
조용중,552,5.0
조용중,483,5.0
조우경,343,5.0
조우현,295,3.5
조운,177,5.0
조운,148,3.5
조운,404,4.5
조운,205,3.5
조운,124,4.5
조운,192,4.5
조운,211,3.5
조운,118,4.0
조운,626,4.0
조웅현,190,5.0
조원익,584,2.0
조원익,571,4.0
조원표,565,2.0
조원형,38,1.0
조원형,331,4.0
조유진,223,5.0
조유진,407,5.0
조윤제,566,4.5
조윤주,262,2.0
조윤쥬,316,5.0
조은별,392,5.0
조은비,371,3.5
조은비,303,4.0
조은비,104,3.0
조은아,463,2.5
조은이,470,4.0
조은이,299,3.5
조은정jay,1,4.0
조은호,286,3.0
조은호,21,3.5
조은호,553,2.5
조은호,72,3.0
조은호,450,3.0
조은호,62,3.5
조은호,11,2.5
조은호,22,3.0
조은호,43,3.5
조은호,610,0.5
조은호,114,2.0
조은호,106,3.5
조은호,133,3.5
조은호,645,3.5
조은호,12,4.0
조은호,48,3.5
조은호,20,3.5
조은호,99,2.5
조은호,127,3.5
조은호,589,4.0
조은호,497,3.0
조은호,286,3.0
조은호,96,3.5
조은호,572,3.5
조은호,238,3.5
조은호,210,3.5
조은호,288,4.0
조은호,30,4.5
조은화,501,1.5
조은화,299,0.5
조은화,34,3.5
조의천,89,3.5
조의천,473,3.0
조이,622,5.0
조이,41,3.0
조이,225,2.0
조이,429,보고싶어요
조재령,366,1.0
조재연,44,4.0
조재인,377,5.0
조정묵,145,5.0
조정현,431,4.0
조정훈,521,2.5
조정훈,78,4.0
조정흠,237,3.5
조정희영화평론자,411,1.5
조정희영화평론자,594,3.0
조정희영화평론자,372,1.5
조정희영화평론자,391,3.0
조정희영화평론자,642,3.0
조정희영화평론자,633,4.5
조정희영화평론자,611,3.0
조정희영화평론자,521,2.0
조정희영화평론자,483,3.0
조정희영화평론자,543,3.0
조정희영화평론자,555,2.5
조정희영화평론자,40,4.5
조정희영화평론자,544,2.5
조정희영화평론자,509,2.0
조정희영화평론자,453,2.0
조정희영화평론자,117,2.5
조제프란체스카그리고췟,558,2.5
조조,514,3.0
조조영화보러간조조,149,1.5
조조영화보러간조조,99,1.5
조조영화보러간조조,248,1.5
조조영화보러간조조,150,3.0
조조영화보러간조조,245,2.5
조조영화보러간조조,203,2.0
조준민,285,2.5
조준형,281,0.5
조준형,648,5.0
조창아,655,4.0
조쿤,407,4.0
조필상,223,4.0
조필상,395,5.0
조하나,251,5.0
조한규,441,4.0
조한규,286,4.0
조한규,286,4.0
조항빈,147,4.0
조항빈,519,2.5
조항빈,277,5.0
조항빈,101,2.0
조항빈,43,3.5
조항빈,52,3.0
조항빈,434,4.0
조항빈,56,3.5
조항빈,126,3.0
조항빈,248,3.0
조항빈,316,3.5
조항빈,200,2.0
조항빈,176,3.5
조항빈,210,4.0
조항빈,232,4.0
조항빈,271,2.5
조항빈,110,2.5
조항빈,115,2.5
조항빈,31,3.0
조항빈,191,2.5
조항빈,217,3.0
조항빈,242,3.5
조항빈,348,2.0
조항빈,57,2.5
조항빈,155,2.5
조항빈,405,3.0
조항빈,164,2.5
조항빈,509,3.0
조항빈,349,3.5
조항빈,185,4.5
조항빈,553,3.0
조항빈,236,3.0
조항빈,310,1.5
조항빈,99,2.0
조항빈,255,4.5
조항빈,347,3.0
조항빈,172,2.5
조항빈,209,5.0
조항빈,253,3.5
조항빈,344,2.0
조항빈,194,2.0
조항빈,80,3.0
조항빈,346,3.5
조항빈,587,2.0
조항빈,173,3.5
조항빈,1,3.0
조항빈,301,4.0
조항빈,220,2.5
조항빈,51,3.5
조항빈,203,1.5
조항빈,146,3.0
조항빈,330,3.5
조항빈,174,2.5
조항빈,345,3.0
조항빈,329,3.0
조항빈,82,3.0
조항빈,18,3.5
조항빈,254,2.5
조항빈,63,2.5
조항빈,328,3.0
조항빈,116,4.0
조항빈,16,3.0
조항빈,214,3.5
조항빈,409,1.5
조항빈,122,2.5
조항빈,159,4.0
조항빈,154,2.5
조항빈,309,2.5
조항빈,343,3.5
조항빈,424,2.5
조항빈,83,4.0
조항빈,165,3.0
조항빈,408,1.0
조항빈,193,2.0
조항빈,42,2.0
조항빈,105,4.5
조항빈,145,3.0
조항빈,23,1.5
조항빈,137,3.5
조항빈,575,3.5
조항빈,27,3.5
조항빈,187,3.5
조항빈,59,2.0
조항빈,39,4.5
조항빈,119,2.0
조항빈,7,3.5
조항빈,234,3.5
조항빈,426,4.0
조항빈,188,4.5
조항빈,92,2.0
조항빈,130,2.0
조항빈,54,3.5
조항빈,141,4.0
조항빈,357,2.0
조항빈,169,3.0
조항빈,662,2.5
조항빈,47,2.5
조항빈,156,4.0
조항빈,162,1.5
조항빈,2,4.0
조항빈,142,4.5
조항빈,458,3.5
조항빈,15,2.0
조항빈,87,2.5
조항빈,401,3.5
조항빈,160,3.5
조항빈,6,2.0
조항빈,228,3.5
조항빈,211,3.5
조항빈,305,3.0
조항빈,227,1.5
조항빈,450,2.0
조항빈,90,3.5
조항빈,157,2.5
조항빈,161,3.5
조항빈,399,1.5
조항빈,150,4.0
조항빈,181,3.0
조항빈,473,2.5
조항빈,663,3.0
조항빈,268,4.5
조항빈,321,2.0
조항빈,170,2.5
조항빈,296,1.5
조항빈,319,4.0
조항빈,149,3.0
조항빈,91,2.0
조항빈,36,3.0
조항빈,546,4.5
조항빈,151,3.0
조항빈,197,4.5
조항빈,26,1.5
조항빈,464,3.5
조항빈,129,4.0
조항빈,152,2.5
조항빈,270,2.5
조항빈,245,4.0
조항빈,32,2.0
조항빈,186,3.5
조항빈,295,2.5
조항빈,243,1.0
조항빈,163,2.0
조항빈,265,4.0
조항빈,76,3.5
조항빈,4,3.0
조항빈,196,4.5
조항빈,195,1.0
조항빈,514,1.5
조항빈,618,3.0
조항빈,246,3.0
조항빈,350,5.0
조항빈,224,4.0
조항빈,376,4.0
조항빈,44,4.5
조항빈,237,3.0
조항빈,202,2.5
조항빈,86,3.0
조항빈,127,3.0
조항빈,94,3.0
조항빈,569,3.5
조항빈,48,4.0
조항빈,318,4.5
조항빈,53,1.5
조항빈,95,2.0
조항빈,24,5.0
조항빈,476,2.5
조항빈,135,4.5
조항빈,205,3.0
조항빈,629,4.5
조향미,294,5.0
조향미,557,4.0
조현서,139,4.0
조현서,443,2.0
조현수,66,4.0
조현수,60,1.0
조현아,618,3.0
조현아,260,5.0
조현아,600,4.5
조현우,62,3.0
조현우,114,3.5
조현우,60,3.0
조현우,338,4.0
조현우,22,3.5
조현우,120,3.5
조현우,279,4.0
조현우,339,2.5
조현우,166,4.0
조현우,150,3.5
조현우,669,4.0
조현우,121,3.5
조현우,151,3.0
조현우,108,3.5
조현우,457,3.0
조현우,568,2.0
조현우,99,3.0
조현우,419,3.5
조현우,420,3.0
조현우,100,3.5
조현우,101,2.5
조현우,309,3.5
조현우,644,3.5
조현우,353,3.5
조현우,38,4.0
조현우,160,4.0
조현우,418,3.5
조현우,67,4.0
조현우,116,4.0
조현우,422,3.0
조현우,129,3.5
조현우,201,4.0
조현우,36,3.0
조현우,425,3.5
조현우,408,2.0
조현우,105,4.0
조현우,575,3.5
조현우,453,0.5
조현우,421,4.0
조현우,137,3.5
조현정,301,4.0
조현진,104,보고싶어요
조현찬,439,보고싶어요
조형석,175,2.0
조혜리,655,4.5
조혜리,371,2.5
조혜리,383,3.5
조혜인,409,1.5
조혜진,222,3.0
조회수,401,4.0
조효준,264,4.0
조훈,521,3.5
조희정,174,1.0
조희정,313,4.0
조희진,362,4.0
존맥클레인,360,3.0
존맥클레인,170,3.0
존맥클레인,31,4.0
존맥클레인,507,4.0
졸냉정평가자,580,1.0
종이,191,0.5
종진,490,3.5
종진,444,2.0
종진,355,2.0
종진,63,2.5
종진,571,4.0
종진,443,3.0
종진,384,2.5
종진,357,3.5
종진,645,2.0
종진,482,2.0
종진,493,2.0
종진,527,4.0
종진,345,3.0
종진,551,0.5
종진,484,3.0
종진,321,0.5
종진,474,4.0
종진,568,1.0
종진,549,2.0
종진,382,3.5
종진,605,0.5
종진,10,3.0
종진,634,3.5
종진,226,4.0
종진,519,0.5
종진,658,1.0
종진,378,3.0
종진,565,0.5
종진,664,4.0
종진,66,4.5
종진,577,1.0
종진,593,0.5
종진,454,3.5
좋하현,55,4.0
죄수생,43,4.5
죄수생,454,3.0
죄수생,73,3.5
죄수생,38,4.0
죄수생,11,5.0
죄수생,77,5.0
죄수생,37,4.5
죄수생,169,4.0
죄수생,21,3.5
죄수생,141,5.0
죄수생,106,5.0
죄수생,125,5.0
죄수생,65,4.0
죄수생,30,5.0
죄수생,455,4.5
죄수생,53,3.0
죄수생,3,3.5
죄수생,32,3.0
죄수생,333,4.5
죄수생,13,5.0
죄수생,456,4.0
죄수생,376,3.5
죄수생,493,4.5
죄수생,129,4.0
죠블리,548,3.0
죠블리,509,2.0
죠블리,300,4.0
죠블리,138,1.5
죠블리,584,4.0
죠블리,315,2.0
죠블리,506,5.0
죠블리,437,3.0
죠블리,603,4.0
죠블리,125,4.5
죠블리,604,4.0
죠블리,294,4.0
죠블리,549,3.0
죠블리,12,4.0
죠블리,544,2.0
죠블리,659,3.0
죠블리,587,4.0
죠블리,443,3.5
죠블리,328,2.0
죠블리,295,3.0
죠블리,499,3.0
죠블리,227,3.0
죠블리,325,3.0
죠블리,595,1.0
죠블리,21,3.5
죠블리,22,4.0
죠블리,667,3.0
죠블리,503,3.5
죠블리,541,4.0
죠블리,496,3.0
죠블리,327,3.0
죠블리,7,3.5
죠블리,288,3.0
죠블리,309,2.5
죠블리,296,2.0
죠블리,438,2.0
죠블리,664,1.0
죠블리,490,2.0
죠블리,57,2.5
죠블리,79,3.5
죠블리,30,4.5
죠블리,190,4.0
죠블리,62,3.5
죠블리,609,4.0
죠블리,273,3.5
죠블리,84,4.0
죠블리,263,3.5
죠블리,446,2.5
죠블리,48,4.0
죠블리,66,4.0
죠블리,538,2.0
죠블리,481,2.0
죠블리,42,1.5
죠블리,43,2.0
죠블리,409,3.0
죠블리,628,3.0
죠블리,60,4.5
죠블리,27,보고싶어요
죠블리,53,2.5
죠블리,235,4.0
죠블리,77,4.5
죠블리,638,3.0
죠블리,83,4.5
죠블리,109,4.0
죠블리,100,1.5
죠블리,555,3.0
죠블리,571,4.0
죠블리,89,4.0
죠블리,537,2.0
죠블리,456,2.0
죠블리,192,2.0
죠블리,91,1.5
죠블리,475,3.0
죠블리,556,3.0
죠블리,357,3.5
죠블리,93,4.5
죠블리,99,3.5
죠블리,361,2.0
죠블리,94,3.5
죠블리,64,4.5
죠블리,390,3.0
죠블리,462,4.0
죠블리,38,1.5
죠블리,178,2.0
죠블리,570,3.0
죠블리,191,3.5
죠블리,31,4.0
죠블리,636,4.0
죠블리,181,4.0
죠블리,483,4.0
죠블리,90,3.0
죠블리,553,1.5
죠블리,187,2.5
죠블리,340,4.0
죠블리,233,4.0
죠블리,59,3.0
죠블리,392,1.0
죠블리,540,3.0
죠블리,631,3.0
죠블리,527,3.0
죠블리,73,3.5
죠블리,23,2.5
죠블리,212,4.0
죠블리,468,4.0
죠블리,369,3.0
죠블리,70,5.0
죠블리,58,3.0
죠블리,484,1.0
죠블리,201,3.0
죠블리,69,5.0
죠온윅,559,3.5
죠온윅,358,5.0
죵우,596,3.0
주난영,299,5.0
주누준우,562,4.0
주느,615,5.0
주다솔,281,1.5
주디,561,3.0
주디,249,5.0
주렁,524,5.0
주렁주렁,180,5.0
주렁주렁,636,3.0
주렁주렁,181,3.0
주렁주렁,1,3.5
주렁주렁,362,2.5
주렁주렁,566,4.0
주렁주렁,176,3.5
주렁주렁,154,3.5
주렁주렁,244,4.0
주렁주렁,126,4.0
주렁주렁,454,3.0
주렁주렁,290,3.5
주렁주렁,661,4.0
주렁주렁,561,3.0
주렁주렁,270,4.0
주렁주렁,612,3.5
주렁주렁,17,3.0
주렁주렁,640,4.0
주렁주렁,507,4.0
주렁주렁,202,3.5
주렁주렁,391,3.0
주렁주렁,444,2.5
주렁주렁,560,2.5
주렁주렁,426,4.0
주리,163,2.5
주명이:),501,4.0
주민아,424,3.5
주민아,267,4.5
주민아,531,2.5
주민혁,550,1.5
주민혁,268,5.0
주민혁,570,5.0
주민혁,36,4.5
주민혁,308,5.0
주민혁,351,0.5
주민혁,593,1.0
주민혁,180,5.0
주민혁,133,4.0
주민혁,66,5.0
주민혁,361,2.0
주민혁,375,3.5
주민혁,287,5.0
주민혁,511,0.5
주민혁,657,2.5
주민혁,425,5.0
주민혁,585,0.5
주민혁,420,3.0
주민혁,656,4.0
주민혁,119,3.0
주민혁,56,5.0
주민혁,423,0.5
주민혁,340,5.0
주민혁,157,3.0
주민혁,543,5.0
주민혁,500,3.5
주민혁,111,5.0
주민혁,518,0.5
주시형,434,5.0
주아진,165,2.0
주양,655,0.5
주양,133,3.0
주언,508,3.5
주언,188,3.5
주언,189,4.5
주언,525,3.5
주언,583,4.0
주언,185,3.5
주언,196,4.5
주언,489,5.0
주영롱,528,5.0
주영이,2,4.0
주용현,362,1.0
주용현,446,2.0
주은지,268,5.0
주찬,171,4.0
주찬,113,3.0
주찬,139,4.0
주찬,338,4.5
주찬,83,3.5
주찬,5,4.0
주현,295,2.0
주현,540,2.0
주현,546,5.0
주현,491,5.0
주현경,0,5.0
주현경,498,3.0
주혜,388,3.5
주혜,98,3.5
주혜,141,3.5
주혜,182,4.0
주혤,28,5.0
주홍선,496,3.0
주희,359,5.0
주희,268,4.0
주희,311,3.5
주희,137,3.5
주희,69,3.5
주희,525,2.0
주희,244,3.5
주희,297,4.5
주희,183,3.0
주희,545,4.5
주희,398,0.5
주희,434,4.0
주희,182,2.0
주희,493,5.0
주희,615,4.5
주희,175,4.5
주희,220,4.0
주희,198,4.5
주희,379,3.5
주희,271,3.5
주희,478,4.5
주희,388,3.0
주희,403,2.5
주희,342,5.0
주희,269,4.0
주희,490,4.5
주희,536,4.5
준봄리,668,4.0
준쓰,393,2.5
준희,382,4.0
준희,481,4.0
준희,616,4.0
준희,528,2.0
준희,327,3.0
준희,387,5.0
준희,593,4.0
준희,433,5.0
준희,587,2.5
준희,594,3.0
준희,334,5.0
준희,655,3.5
준희,638,3.0
준희,355,1.5
준희,659,5.0
준희,576,1.0
준희,662,4.0
준희,564,2.0
준희,636,2.0
준희,625,4.0
중가,531,3.0
중밀키스,28,3.5
쥴쥴,79,5.0
즈나,277,4.0
즈나,375,1.5
즈나,555,1.5
지ㄴ,253,4.5
지고지순,424,0.5
지고지순,629,3.0
지고지순,659,1.5
지고지순,425,4.0
지고지순,534,4.0
지고지순,311,4.5
지고지순,612,4.5
지고지순,421,4.0
지고지순,478,4.5
지고지순,422,4.0
지고지순,378,3.5
지고지순,379,4.5
지고지순,423,2.0
지고지순,475,4.5
지구,79,3.0
지구,608,3.5
지구,610,3.0
지구,552,5.0
지극히개인적인관람객,578,4.0
지금,400,0.5
지니,421,3.0
지니,216,1.0
지니,33,3.5
지니,424,0.5
지니어슬,65,4.0
지동만,444,3.5
지롱,117,5.0
지미,69,4.0
지미,0,4.0
지미,247,3.0
지미,644,3.0
지미헨드릭스,339,3.5
지선호,379,3.5
지성은,256,4.0
지수,52,3.0
지수,28,4.5
지수,221,3.0
지수,175,5.0
지수,532,4.5
지수_evol,34,2.5
지수_evol,6,2.5
지수_evol,664,2.5
지수_evol,330,3.0
지수_evol,381,2.0
지수_evol,405,2.5
지수_evol,445,3.0
지수_evol,429,3.0
지수_evol,483,3.5
지슈최,158,4.5
지스,360,3.0
지스,286,4.0
지스,472,3.0
지스,647,4.0
지스,286,4.0
지안,397,1.0
지예,639,3.5
지예,383,3.0
지예,666,2.5
지예,635,5.0
지예,304,3.0
지예,459,3.5
지예,457,3.5
지예,156,4.0
지예,251,4.0
지예,307,3.5
지예,194,2.5
지예,427,3.5
지예,155,2.5
지예,548,3.5
지예,253,3.5
지예,52,2.5
지예,199,3.5
지예,303,2.5
지예,430,2.5
지예,224,2.0
지예,48,3.5
지예,62,3.5
지예,503,2.5
지예,638,3.0
지예,462,3.0
지예,456,3.5
지예,564,3.0
지예,245,3.5
지예,259,4.5
지예,169,3.0
지예,7,3.5
지예,653,5.0
지예,30,4.5
지예,551,2.0
